Student_ID,Student_Name,Unity Academy,Class,Gender,Age,Subject,Term,Score,Attendance_Days,Enrollment_Year
S1000,Maraynn Okafor,Community High School B,SS3,tOher,11,English,Ter3m,70,115,
S1001,Aisha Bello,Rural Model School C,JSS2,Female,16,Math,Term2,70,,2018
S1002,Emeka Obi,Unity Academy,JSS3,oTHER,11,English,Term2,66,22,2023
S1003,Emeka Obi,Government Secondary School A,JSS2,Male,16,Science,Term3,85,47,
S1004,Ngozi Eze,Government Secondary School A,SS2,Female,17,ICT,Term3,53,,2023
S1005,Peter Ike,St. Mary's School,JSS2,Male,11,English,Term3,70,,2022
S1006,Emeka Obi,Government Secondary School A,JSS1,Other,16,Science,Term2,85,104,
S1007,Emeka Obi,Unity Academy,JSS2,Other,18,Math,tERM2,59,47,2018
S1008,Fatima Sule,Unity Academy,JSS2,Other,18,Civic Education,Term1,85,,2022
S1009,Fatima Sule,Community High Scohol B,JSS2, Male ,10,Scienec,Term2,,30,
S1010,Fatima Sule, Community High School B ,SS1,oTHER,10,ICT,Term1,,,2019
S1011,Emeka Obi,Government Secondary School A,ss2,Other,11,English,Term2,,61,2021
S1012,Emeka Obi,St. Mary's School,SS3,Other,17,English,Term1,,47,2018
S1013,Fatima Sule,Unity Academy, SS2 , Other ,,English,Term1,,,2020
S1014,Chinedu Nwosu,Rural Model School C,SS1,Other,15,mATH,Temr1,85,,2020
S1015,Aisha Bello,Unity Academy,SS2,Other,16,Civic Education,Term3,85,6,2020
S1016,Emeka Obi,Rural Model School C,SS3,Other,10,Math,Trem2,53,,2022
S1017,John Doe,Community High School B,JSS3,Male,10,Science,Term1,46,,2022
S1018,Aisha Bello,Community High School B,JSS2,Male,15,ICT,Term3,54,53,
S1019,Fatima Sule,St. Mary's School,JSS2,Other,15,Science,Term2,70,108,2018
S1020,Emeka Obi, Rural Model School C ,JSS3,Other,,English,Term3,,,2018
S1021,Ngozi Eze,Government Secondary School A,JSS3,Other,16,Science,Term1,68,,2021
S1022,John Doe,Community High School B,SS2,Female,17,English,Term3,85,,2018
S1023,Chinedu Nwosu,Community High School B,JSS2,Other,11,ICT,Term3,70,15,2023
S1024,John Doe,Government Secondary School A,JSS2,Other,10,Civic Education,Term1,,,
S1025,Fatima Sule,Unity Academy,SS2,Male,17,ICT,Term1,,40,2020
S1026,Fatiam Sule,Rural Model School C, SS2 ,Female,13,Math,Term2,,,
S1027,John Doe,Unity Academy,JSS1,Female,16,Civic Education,Term3,70,,2021
S1028,John Doe,St. Mary's School,SS1,Other,16,Civic Education,Ter1m,,,2019
S1029,Fatima Sule,St. Mary's School,SS1,Male,18,Math,Term2,,15,
S1030,John Doe,Community High School B,SS3,Male,14,Science,Term3,34,79,2020
S1031,Peter Ike,cOMMUNITY hIGH sCHOOL b,JSS1,Female,,Math,Term3,,94,2022
S1032,Ngozi Eez,Government Secondary School A,JSS3,Female,16,English,Term3,70,,2020
S1033,Chinedu Nwosu,Government Secondary School A,SS1,Female,16,ICT,Term2,70,,2020
S1034,Emeka Obi,Rural Model School C,SS2,Male,16,ICT,Term1,70,,2019
S1035,Peter Ike,Rural Model School C,JSS3,Other,18,Science,Term2,52,,2018
S1036,Aisha Bello,St. Mary's School,SS2,Other,11,English,Term2,,56,2018
S1037,Emeka Obi,Community High School B,SS1,Male,17,ICT,Term1,70,,2021
S1038,Maryann Okafor,Government Secondary School A,SS2,Male,11,Civic Education,Term3,99,,2021
S1039,Emeka Obi,St. Mary's School,ss2,Male,13,English,Term1,,49,2021
S1040,Fatima Sule,St. Mary's School,JSS2,Female,17,Math,Term2,,65,2022
S1041,Chinedu Nwosu,Rural Model School C,jss1,Other,17,Math,Term2,,,2018
S1042,John Doe,Rural Model School C,jss1,Other,10,Science,Term1,85,,2023
S1043,Fatima Sule,St. Mary's School,JSS3,Male,15,ICT,Term2,,44,2020
S1044,Emeka Obi,St. Mary's School,JSS1,Other,10,English,Term3,70,,2022
S1045,Aisha Bello,St. Mary's School,SS1,Other,13,English,Term1,31,54,2023
S1046,Aisha Bello,Rural Model School C,JSS3,Female,13,ICT,Term2,,,
S1047,Peter Ike,Unity Academy,JSS1,Female,,ICT,Term2,85,,2021
S1048,Ngozi Eze,Community High School B,JSS2,fEMALE,16,ICT,Term3,,,
S1049,Maryann Okafor, St. Mary's School ,JSS2,Other,11,ICT,Term2,,,2020
S1050,Fatima Sule,Government Secondary School A,JSS2,Female,11,ICT,Term3,70,61,2018
S1051,Ngozi Eze,Rural Model School C,SS1,Other,16,English,Term1,,31,2019
S1052,Fatima Sule,St. Mary's School,JSS1,Female,16,Civic Education,Term2,85,,
S1053,Emeka Obi,St. Mary's School,JSS1,Other,14, Science ,Term1,,18,2022
S1054,Ngozi Eze,Community High School B,SS3,Other,12,Math, Term3 ,66,,2023
S1055,Peter Ike,Community High School B,JSS3,Female,14,ICT,Term2,,4,
S1056,Chinedu Nwosu,St. Mary's School,SS2, Female ,16,Science,Term3,33,,2022
